21/11/1990,0.3343,0.18182,0.35301,0.65385,0.37368,0.19,1.9
25/11/1990,0.38285,0.31006,0.33559,0.48974,0.37368,0.21,2.3
29/11/1990,0.33852,0.14264,0.3116,0.71538,0.45789,0.165,1.4
03/12/1990,0.30264,0.17131,0.2944,0.7359,0.47895,0.155,1.2
07/12/1990,0.33008,0.17615,0.29843,0.67436,0.44737,0.165,1.4
11/12/1990,0.39974,0.39523,0.17071,0.55128,0.67895,0.165,1.4
15/12/1990,0.25831,0.35742,0.17082,0.48974,0.78421,0.12,0.5
19/12/1990,0.26042,0.38421,0.13281,0.36667,0.80526,0.12,0.5
23/12/1990,0.12322,0.17373,0.3185,0.77692,0.47895,0.135,0.8
27/12/1990,0.22032,0.25933,0.32137,0.59231,0.46842,0.155,1.2
31/12/1990,0.21187,0.14695,0.31638,0.7359,0.46842,0.145,1.0
